Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA2310,0.009842623925898753,-0.0024030265793603357,0.00961889901026112,-0.004832658240573695,-0.0009282303881218415,-0.0026863045384074202,0.10756459661413587,-0.02271667605653637,0.0048400953351725295,0.008823462231557864,0.005506046178068149,-0.0006564156473787704,-0.008056299958998807,0.009925489200967605,-0.005458620177577723,-0.004399534334712274,-0.01717188860378342,-0.007634636201202238,0.0059172969739040016,0.019454011421939348
PA2311,-0.022842768382604805,-0.00505011148978127,0.01038479978369146,-0.013797048286359415,-0.001109002754415595,-0.0009712971887890547,0.12001485289588823,-0.006643859186090927,-0.008800483641641769,0.02627192642600209,0.033420273427194,0.014614126624015351,0.016006006930620386,0.01554302208604502,-0.0033054912103358237,-0.013759232006190893,0.003354464226513446,-0.005524316557730686,-0.010704971347912862,0.02309770453762157
PA2312,0.006034346375211192,-0.00365308898024949,0.0067921498993842935,-0.0014675195314679279,-0.0008876121678249042,0.004071106354262889,0.10153246380288207,-0.00974539428144905,-0.002189770678672363,0.0027695283815833264,0.005499572793190025,0.0050465826389579724,-0.004275832595214854,-0.00917385391732905,0.008199259728377893,0.00622272599442963,-0.009715044908013903,0.00033043337687014716,0.01639934662599284,0.019372679248441306
PA2312a,-9.549134637905207e-05,-0.010480708982335654,0.010382317911282976,-0.00054372928391353,0.020282955155953724,-0.008729392539123434,0.00862594277467647,0.013884313461929742,0.02249430948266216,0.01812006177018704,-0.01958469182519277,0.012958527839868585,0.01007060675419458,0.006160037874885758,-0.0008907521974137972,-0.015392763975362832,-0.012273485344133557,-0.010191522337617135,-0.0008297102512558586,-0.01579806913331663
PA2314,-0.00924088247257776,0.003399769424373388,0.020197588817328173,0.0022392887746247045,-0.03109528338017726,0.007211932988828968,0.003616907431482216,0.0022934781675175435,0.017347770322173432,0.003649699440166676,-0.005299564329473216,-0.0009052676727120404,-0.0005266000667508617,0.003923667498815782,0.0048243370005811555,-0.002976375304977521,-0.004114677096477514,-0.002298448387321371,0.003824605686220668,0.010640577742361813
PA2315,-0.0014659288566509427,8.496305226294257e-05,0.018722651024902327,-0.004660975950660947,-0.023273450051619578,0.01521570811375375,-0.00048587348335357586,-0.008028335562382569,-0.00032821462217747047,0.004399109356730968,0.0004524504142684411,-0.003755035275827436,-0.006559247028694982,0.001024303504778235,-0.0020323818651592947,0.0003517788499214175,-0.0041841142680773095,-0.008927023247198433,0.016404144783196153,0.0010666868734268834
PA2316,-0.00961381608146971,-0.0030444515564528214,-0.0064118338932358365,-0.0051119452003083035,0.007787765496548845,0.005688554965233186,-0.0026759984383861878,-0.0023617264050459002,-0.003350234391933283,0.0058461688182871105,-0.006706246591738394,-2.715403440841321e-05,-0.019426157701906265,-0.00444063721353464,-0.005407618337486616,-0.0001326848360721923,-0.0020789050831051996,-0.00468085979014349,-0.011637842577434077,0.0013382886632732401
PA2317,-0.014911881773623192,-0.008960205670423653,0.007109230554994479,0.01063990411509849,-0.0008380399112362566,0.001265876756197918,0.008307533750695578,-0.0007305453379193639,0.0029095141980287334,0.0025097236956455257,-9.334973011424099e-05,0.013264324903245117,-0.011196314580639475,0.001701712982225895,-0.0017444270457730318,0.012956555494632094,-0.002437355222087592,0.019770109537686452,-0.0032285909924955553,-0.011545859676782599
PA2318,-0.008124910550424977,-0.002282992718366659,-0.005996547051616213,0.015750012717783556,0.004879129268915534,-0.00667532238449674,0.010057498667353408,0.007179791602575966,0.020469597652237756,-0.008097956173391431,-0.010180443910068544,0.013716410639066288,-0.012550340497511015,0.0013056393919343376,-0.0011274788059028834,0.01579300456920488,-0.002196267878475597,0.033877981084766945,0.000416033299508625,0.0037808738897095605
PA2319,-0.0016840115634177643,-0.0177491447913241,0.018515897593925124,-0.0011647352787878887,0.006931482941666504,0.009984274234558766,-0.0024976712916828293,-0.02603205212054215,0.023327047195240824,0.011305980546000665,-0.014424786744796308,0.006236694878665769,0.012128728919083745,0.024169133777950564,-0.02063317226699208,-0.011879411958059477,0.0008835301114500397,0.06252658421732595,0.013853347123446533,0.017140633623337263
PA2320,-0.02842906366991907,0.024020183513522916,-0.0039782597104753865,-0.004465091170692054,7.719498139886789e-05,0.03227080373781015,0.003995671458987811,0.008236145709266904,-0.011078301942554774,0.001596852327126201,0.00543626591284638,0.005182937327562243,-0.0067818264289019456,-0.007067805847398616,-0.0035089679986286555,-0.020239938735288586,0.002870554233598507,-0.01784480719438573,0.024064961811768502,0.011378763573893901
PA2321,-0.041636060891141566,0.04055594433378886,-0.01478501853464914,0.009253634637833004,-0.016163111698993184,0.04182826040859176,0.003509164567297111,-0.005788210441032818,-0.024999066352346368,-0.010998141071718247,-0.0062316384561555745,0.003135834491891519,-0.012010464598662347,-0.0212887925202988,0.007936299727772446,0.0033859087754194005,0.006388122568729041,-0.018119917196903004,0.038001649570454044,0.008525612743954948
PA2322,-0.03230480663595964,0.047739525588406065,0.01267974823899764,0.018646640374045443,-0.013129580742680972,0.032513895825250244,0.005422811153545911,-0.004677652112740334,-0.024489983040704565,-0.0032602715439437706,-0.01727130714547069,-0.0037801156203085746,-0.007093805894064942,-0.014957488676673228,-0.008586569826234234,0.0026011514799268833,0.020782583285702604,-0.009364771820386992,0.02637995198066382,0.0023118133732199665
PA2323,-0.018599302925481967,0.047409711250979834,-0.010262065741772736,0.03140193860845262,0.0070966161693006725,0.005070664588453879,-0.00903493263437242,0.0019598118532640836,-0.029340365370700252,-0.0034075191528070386,0.008846276636731494,-0.005077336719245537,-0.020169394088815244,-0.009129090687939169,0.029364461870412525,0.01914852863898853,0.02228078293023829,-0.018054559364670597,0.03650056402066201,-0.008941029088516636
PA2324,-0.016243101572391425,0.011041414700940149,0.02073089490687621,0.007001171405833695,-0.008495988612498334,0.0001372726768277642,0.0034829098151207354,-0.0031373640326381232,-0.0038945381891803445,0.0032737527438107825,-0.010875607006165008,-0.0017644711802267238,-0.0051182869702609156,-0.004607172388952581,0.002952477486052854,0.010706837886726606,-0.0005027828116579568,0.018835816409155756,-0.0005210197041159851,0.004405248751600436
PA2325,-0.0141159896368816,0.004382706673131511,0.015087311047950516,0.006791569050016504,-0.0035954631539002755,0.0024209213128268416,0.007940743394571848,0.00441949818429124,-0.013753987027935852,-0.0053529188567421225,-0.0004522275301457299,-0.00032854046467393686,-0.0014455501242462213,-0.013358961984512894,0.010457725748992109,0.012002734953420927,0.004154181159870986,0.023139258597937785,-9.857629410826855e-05,0.0012663605329632443
PA2326,0.0057054661833352005,-0.01283992241466306,0.02219668531183524,0.00031628836733883846,-0.009882843485744815,0.00019130239751122814,0.02650001516601337,-0.0059807493394241455,-0.005845451031192699,0.010051840104333394,-0.006475682191844722,-0.005103815738584347,-0.005529639765216622,-0.008569801389366305,0.01343907532664882,-0.01260664639199111,-0.004197508143186092,-0.014802917111157853,0.011794459607597719,-0.009239916076365585
PA2327,0.0017642020139789691,-0.0003939938506709344,0.012830139857478402,-0.003835885549295553,-0.005376433440000257,-0.007015404410583565,0.04066180944750927,0.00033764208257368956,0.018151836193235966,0.018033361340812123,-0.0007931197995128934,-0.0109643996383725,0.009664771033294921,0.008611234828279461,0.02473370073196422,-0.0012158948757489984,0.008320281349228749,-0.014937592554464797,0.002133262579933102,0.007640984041555593
PA2328,0.009031608486804432,-0.006948993237630205,-0.016626952535344,-0.002922783837045895,-0.018004653485134733,-0.009378388853609311,0.05544033502060287,-0.0001914066785087263,0.0036225418113541887,-0.00043014953635730276,0.0011607135019616156,-0.016049066612138986,-0.006471032477042485,-0.0036302463688488106,0.027856398024744825,-0.01069097517304157,0.013108497980339886,-0.011032805030649778,0.0012298967948257947,0.0008920478721624217
PA2329,-0.0018335283433132113,-0.01920187571011268,-0.018883026861311027,-0.0003529615524114327,-0.021223715636698077,-0.005605825061523153,0.05568066789811042,0.016546097722769288,-0.0004850757263981464,-0.002586488410925819,0.00147332735324999,-0.012589994500042254,-0.001975050731435602,-0.008769426983956264,0.029519676361678196,-0.007875994221242806,0.018943161379951265,-0.009889677815080012,-0.00039506801170245464,0.00062514226680965
PA2330,0.00262722928394373,-0.018408138247157778,-0.012784586540838196,-0.0010452401366451967,-0.018253985740354903,-0.0011958090110440042,0.055307509063069284,0.013361776721248298,0.005022062107246506,-0.004745947904998952,-0.00022046998435360348,-0.014108682372065348,0.0021493796194048996,-0.017845284379118025,0.033235983310306375,-0.012163005285957762,0.015355789075566619,-0.013160418230644899,0.0053413082733862315,0.01143418673741484
PA2331,0.0073325697414088975,-0.030578145057132453,-0.0051012252370267915,0.0007250121526967808,0.008816040622246155,0.011515908998811369,0.058343756904318596,-0.006174624606885479,-0.00170530776059691,-0.006001420009058211,0.0048382839200078465,-0.019416101790126258,0.019829747101125773,-0.019928719749791973,0.035668509939232686,-0.007991925660471494,0.020470712294229063,-0.014470067928807727,0.009852841527130968,0.002315320436287643
PA2332,-0.007440950367151413,0.0016705853460701923,0.006786276387708597,-0.001780077682319432,-0.002198992726196774,-0.003902743270643118,0.017470550368800453,-0.0015922261891068757,-0.007158654107943169,-0.007197641913997247,-0.010672151918608364,-0.0018220943204453285,-0.008144115975923384,-0.007663104835965233,0.0005650338596808672,0.0017325520083670662,-0.0031988805449749656,0.0029120695024747235,0.0005345767954764609,0.004599031634002266
PA2333,-0.002428894973280171,-0.010437589912021893,0.01440023974930738,-0.004142171120958331,-0.009688092139680386,-0.00540326926574413,0.030099984221186215,-0.007102274310320181,-0.003989790705115312,0.00040773467287830335,-0.0003596500117386976,-0.0009433527340070958,-0.006354252821420303,0.011476989045052953,-0.006584387229915799,-0.01076584252260614,-0.004495893339036612,0.003948198208878195,0.009452317275355084,0.002455923571712038
PA2334,-0.007293109849388221,-0.006847574213227577,0.022006989689456212,-0.010856630667097727,-0.0019520929013515582,0.0044374408282560375,0.08993412252623241,-0.006849913834651415,-0.0011973844826590832,-0.0019199085054842644,0.005342583290541798,-0.00895499652694022,0.02182614556423848,-0.0020919392982308776,0.011206584614914177,0.00804967541023064,0.010279045997059399,0.0003171063995730401,0.004244127054639205,0.00455189074940887
PA2335,-0.007905945378734965,-0.007602246894534176,0.02397917139783801,0.006540184356028663,-0.005710814990408514,0.005128319265470072,0.020258080229942684,-0.013921481901999447,-0.006443493951097521,-0.004766012776144991,-0.007163026871681196,-0.00045735629784273975,-0.0034153460916453433,0.0014482140011125928,-0.0026025109254234563,-0.0019663142976198973,-0.0007394185755210159,0.004537965831732106,0.002167494505199088,-0.004584098263720035
PA2336,-0.005632920829657392,-0.005792218773318899,0.017622389582226804,0.010343099552730876,-0.00439830285738918,-0.011573796918791644,0.022801014037221325,-0.005674957312052663,-0.004241196105588413,-0.009433925697965757,-0.0095624109622175,-0.0047595591802122176,-0.004831607180490074,-0.004569514596242046,-0.0013136275550918682,0.009625460475124586,-0.006879959789152088,-0.0004980721622690589,0.015770060950274434,-0.0026606033820603275
PA2337,-0.00602051301182927,-0.007713864640550259,0.00029640368152598044,-0.000764599495039122,0.01151256720042306,-0.010130127104666679,0.01332770879040371,-0.014646026919620329,-0.0010658516776916819,0.012311208724903258,-0.012686907359404198,0.011928645518541732,-0.008618943187571807,-0.012407600406221887,-0.001615922474867426,-0.006160578257259391,0.00452881666824717,0.0024703219716463313,0.0001563626391997964,-0.0006331971682255661
PA2338,-0.023100514179066813,0.016501311467478103,0.009952296377906629,0.0035056951003781356,-0.010313170912837824,-0.0023924214887452292,-0.004629488918492886,-0.014148192110826775,-0.007504752146062318,0.013906379156894187,-0.02124238962755914,-0.0021502555568759405,-0.007988761125314332,-0.011449333938700849,0.007777094680498367,0.0013394593418619672,0.032049417998306656,-0.001969309980048815,0.004080586964529742,-0.03918317881992233
PA2339,-0.014951162692441632,0.010460670046695555,0.006738667261536888,0.004274404749023753,-0.012092290733015628,0.002571589875226093,-0.004607355153328482,0.0030573755117916123,-0.0055976414792974355,0.014043866660320425,-0.024442206980299756,-0.007494370112463097,-0.005337833763895977,-0.0032723673323579363,-0.006285065104152705,-0.005879153111812684,0.024682639052648184,0.018054712297715384,0.015893889886078774,-0.04278540206424203
PA2340,-0.014105263131606429,0.011935726895277892,0.01393757119016375,0.007407525691533354,-0.01732958702894677,-0.005747109713132846,0.000567954105357312,-0.004883067262094802,-0.010690720851047292,0.015247846020082952,-0.02395093007040277,0.002354599257481877,-0.0053767930473709565,-0.008080677328334038,-0.004694124501784262,-0.012138428119451785,0.024540834852877697,0.009804168205455526,0.004741271295227569,-0.0554100061644249
PA2341,-0.004906991771618904,0.014432248843785246,0.00544218171130258,0.00403363040280334,-0.01238183767933845,-0.0009289515119953126,-0.004635811252012825,-0.003726001640382712,-0.0035278111000092934,0.0019771196042725576,-0.01683111055497235,-0.00756560142766865,-0.0038130791097305415,-0.016212389551234486,0.0036154822166035256,0.0016749697866334469,0.02251903978838075,0.012231317937379608,0.010671531557605496,-0.04674820808841484
PA2342,-0.005339464451978799,0.018772378126875273,0.0137046129544185,0.009055880829993744,-0.023945555354245664,-0.0016564109823391008,0.002960071149429983,-0.0042704791376598225,-0.014171224262267175,0.005371833734942052,-0.01788069484169136,-0.001025155886961082,-0.0024257325608687923,-0.004741442690448063,-6.438748959654511e-05,-0.0010654345096163269,0.025321682533628362,0.020953839064078522,0.0033825227351535108,-0.05213614927433893
PA2343,-0.005237799082236573,0.020839732822301452,0.012935452510174514,0.00340660956536326,-0.032124942162264726,0.002467438132757306,0.007139212278403415,0.0032769579010673493,-0.016327071569353306,-0.004072800282567616,-0.0072490761517360865,-0.0033594369977420087,-0.00358152097451382,0.0023252512431415537,-0.003136816306118913,-0.010196129399058649,0.022177348689132882,0.01779862129261739,0.010552221045067095,-0.03382587613127506
