Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA2286,0.0066139251180924695,-0.003966411656412652,0.0007625836951684717,-0.007352937047457534,-0.013449250518695381,0.002933419720135853,-0.0051024752092241705,-0.006588978763330454,0.013482678830523245,0.05960754336393344,-0.005336604978502409,0.005889422296424343,-0.03697115212117444,-0.00694097675515744,-0.0029297535441781845,0.015459392466337483,-0.0023565182714572024,-0.005642472835537943,-0.012131854623277562,-0.0030678046322554363,-0.005298499581117149,0.0031690558713080084,-0.00043927294696529735,0.0034842802550835925,0.0021890998085183923,0.014874325549374578,-0.026855857981266232,0.011110988365032897,-0.015258185357441457,0.014460151884343833
PA2287,0.006551444743871626,-0.008519607889462044,0.0014312947319723606,0.0021430467727001994,-0.008413032051467135,-0.0019461399522958775,0.0020115564225432333,-0.004843841647993724,0.00697345237784103,0.08269041340565439,0.003029584935203359,-0.00710767408929824,-0.03105790359071665,-0.01504724088438165,-0.008233441011099796,0.01016995116260026,0.010278937248491785,-0.005151789015566192,0.0012308612993542326,-0.019177662699449986,0.008233341920331549,0.01269402981121307,0.0012073419535061872,0.0017654640416471142,0.0031579323164448274,0.017839684317350144,-0.03750105927480743,0.007270520686511494,-0.006814254404749211,-0.0019434832931044816
PA2288,0.005215511787992793,0.010487587075041225,0.002524844677042355,-0.0015396657215149968,-0.009634600899033455,-0.0067924318246450534,-0.004969002228289013,-0.007377990523737849,0.0039428726992704975,-0.015066048696148462,0.005345350973289592,0.01893639378387833,-0.03284803764802392,0.002898493621137718,0.017973230677472855,0.01516041675431757,-0.014773267119493259,-0.004300221936190432,-0.014544007606677093,-0.011291462875727238,-0.011628166619830458,0.06841178472483098,-0.01923201092107954,0.017612931395324567,9.657249498602422e-05,-0.0029871374925063325,-0.03697221333593079,0.011418395700658734,-0.012801909867911314,-0.007254131741196559
PA2289,-0.004432056521395107,0.0035390541778717558,0.010486321921558017,-0.021246244521038012,0.009380301330819945,-0.004475301631578814,-0.015992850203636666,0.017194876109391077,-0.0006830226506801301,-0.01321825957056707,-0.008349166630797288,0.029709084061532665,-0.0024545981882651722,0.00022183957661498302,-0.02570697645581678,-0.00534633849889139,0.005699848869141244,-0.0008044137476314235,-0.005421654330208093,0.00025028700129343267,-0.000633006918212741,-0.0023275676186078516,0.011763575361597256,-0.014453031546229081,0.005242435046409108,-0.005299143981734994,0.01374549819453046,-0.006582108816280626,0.00039624323697455094,0.008673918599407235
PA2290,0.011736196286370794,-0.011262050597755638,0.010351716711486802,-0.013499830121422945,0.024594294677344114,-0.0066971311754296554,-0.02767350772509931,0.015522425624484587,-0.0071763009077171055,-0.013409998734990452,-0.012457248584449543,0.025515871155324627,-0.00789917266405236,0.000667066896831294,-0.010562840376264258,0.007951088156711916,0.01199274583161269,0.006242246554896897,-0.004995101597800743,-0.007782350649696255,3.792670596855136e-05,0.0007505174700477499,0.011098323151008348,-0.010064218017838699,0.011941766768296275,-0.004952096075225947,-0.006039842240446128,0.0033431030022881554,0.03033612348372946,0.015861313171362208
PA2291,0.016477160219945063,-0.00796000768204584,-0.017269460480882796,-0.01436812478626189,0.021885205296901855,0.021674147555156807,0.004038274935673897,0.014045304203988602,0.05218306006703188,-0.008236863218489859,0.014505588160612481,0.13248514737689251,0.007123469500351518,-0.019170515241726502,0.010496311134554591,-0.01662893196350166,-0.0009733615215441073,0.030188150405555236,0.0012792234349008013,0.01738100548729761,-0.009823650837527145,0.0003384153881415381,0.03236806008050782,-0.001064409353033003,-0.0023671454412276718,-0.01064494928529995,-0.01686771075192841,0.00526392349520188,-0.0018892328910772851,-0.005957819025985925
PA2292,0.0017096982140225284,-0.020890936279788046,0.02060226436145704,0.0018594391491597517,-0.0064387912560714584,0.009430575569801975,0.0031880952803117544,0.013093383191961643,0.0024936898476381857,0.046325836550790436,0.004198840000077721,0.00749089438560453,0.008109575407979545,0.007453741508547076,0.005817753344554874,0.004729470971572405,-0.0031326885793805047,-0.009180259299194004,-0.015148329239798926,0.0044449070570002705,0.0006182974640157017,0.0011539905256953017,-0.010250022161253633,0.018404248877995626,0.009958041082827716,-0.0026059205163692484,-0.0024467119478448537,0.0222810607347507,0.0034990021836466237,-0.002698487753640964
PA2293,-0.008311347526645984,0.009609401247563898,-0.006127121101206296,-0.0208473431114093,-0.007883931259891435,0.01865061891410465,0.0056579797568833065,0.0012709890553700125,-0.0078383359344164,-0.0033498067104862244,0.0115359694670488,0.007560005183938853,-0.011016140534873386,-0.003084186538517808,-0.010868681685263228,0.008681597603131601,0.00030343130205926053,0.0028854820749364325,-0.010764054984126043,-0.004333993989887922,-0.016011150410931915,-0.004143714585020922,-0.0018044888386107199,0.005416855327999479,-0.0027653622212892542,-0.002213941545110963,-0.006217029187610404,0.006541559416054363,0.018164988577279575,0.00836129051446177
PA2294,-0.012907708310580935,0.00489354376248364,-0.0037525720928690215,-0.012145625281716102,-0.010212476095360608,0.0216356873098358,0.006497228765280897,0.005849916990390323,-0.021548944254531185,-0.016663286682989695,0.0007301217382491502,0.007099852226890951,-0.00672434386420535,-0.0024207597290502804,-0.007553280386119018,0.005632402164177707,-0.011666295463872357,-0.00956184466075302,-0.004212966669231248,0.0002655655646638261,-0.008297581448259525,-0.00841624559995961,-0.004815759708784838,0.0069617875634417825,-0.008516100521757351,-0.026962267365483655,0.008484629499728561,-0.005891923720866657,0.01101404474563442,0.018939448800451675
PA2295,-0.01482898767142623,0.008007124308894532,-0.0006961929273361119,-0.009950093262331608,-0.00865645211900086,0.024112823242998193,-0.004088168615629511,0.0002889541982610435,-0.015460730332161197,-0.014603349220448874,0.00034750967216126666,0.005349216901491156,-0.00031273077539666153,0.0014049701698094295,-0.0120727254003276,0.020424239231200122,-0.00898154574251299,-0.00548894326328064,-0.003311099183712693,0.00019578137607030257,-0.0023967908584172776,-0.0006907725228632674,-0.005502338940160083,0.013923245185112988,-0.010058361028856988,-6.057215243679028e-05,-0.000427045959563592,-0.003749502616360734,0.005211340850349571,0.022135615775505026
PA2296,-0.014183005993166178,0.010300390055038341,0.008240817551528067,0.00022656219419614246,-0.00776518756708407,0.011857764607693024,0.003905363058041737,-0.0024445362255170345,-0.02439389511972591,0.001321779769014176,0.008581355689139947,0.0005396557197468072,0.0217772303403454,-0.005807487780827887,-0.01021312171395738,0.015104464210505073,-0.0027220596982779504,-0.004957659166051108,-0.0023658553295091227,-0.004789382331649807,-0.00059900489406096,-0.007355748451272796,-0.009628485625504736,0.005407591266101607,-0.010586276015794854,-0.008259782329140456,0.0026523627275767047,-0.009457436739461278,0.011235692053865473,0.011929355493818992
PA2297,0.007048057490154707,-0.02049977994405669,0.0046453275130977295,0.006440110313680004,-0.003666468978415813,0.03509475544064191,0.021278256189972717,0.012401128599295494,-0.001229686770547526,-0.007622430635106453,0.019146062427702615,0.007065270793685136,0.010951573748399302,0.0019137611445543816,-0.02005150618455157,0.003519253216516949,-0.014748302518850391,-0.0007040496387060928,-0.014719295178629953,0.00038171012653126545,-0.017126600022031088,-0.01266182420879469,-0.01810611856191281,0.027448908760941994,0.001492943430595169,0.010314451682803032,-0.012123828093390486,-0.01805303303228588,0.006532480256003614,0.006897923536615336
PA2298,0.002638378949572613,-0.022417485610576646,-0.0050682431568856105,0.003915869899046794,-0.010536636608757867,0.024834890870520515,0.0011513168708103298,0.007444234718432078,-0.010429261762182906,-0.002110702184892789,-0.0028147599675492616,0.0009089988595972121,-0.002142528217982888,-0.005935489301771552,-0.004386291609860717,0.004797626079933001,0.0036489137329187905,-0.004546968213504662,-0.0017761530865863706,0.0031870766312974506,-0.00998998603787893,-0.0134737518761716,-0.026695254316794616,0.02034981926852833,0.0016310699227907919,-0.008476355338825186,-0.018000623941844165,0.009458047939868607,-0.001196454602195499,0.0016468253575399468
PA2299,0.012614457299751192,0.017478108331190706,-0.005623639624896379,0.014476534349489556,-0.010090783627696671,0.025596333815818335,0.002298521012290244,0.004756545144928976,-0.008959191696028412,0.00040606712365997004,0.0038310098477125657,-0.005072484951464631,-0.012908746852548433,-0.01905144999443254,0.0031741546695648664,0.008924753627515426,0.00030987432414999414,-0.0004255250061186204,-0.007822275289713817,-0.005094450658238144,-0.013895373702426907,-0.002479996650093469,-0.022766990987090337,0.006096154500476522,0.009659027843091809,0.012687080173693759,-0.021472723416845915,0.003795105674327337,0.004103851642046151,0.021007064335076417
PA2300,-0.0030638156531215695,-0.004789235453974284,0.021660797699356964,-0.034116113646283815,-0.027300738683385704,-0.00634238225691359,-0.007397887314394287,0.0019524008936180426,-0.012859246666403201,0.0011206852272819593,-0.028745394445630828,-0.0472709228196992,-0.017006883091403375,-0.014315133946444894,0.001360797978128245,0.0016819553478725343,-0.05214071972571465,0.07270911448628596,0.0184649663300447,0.0010095699695181982,-0.01974114827346659,-0.005439740133005768,-0.021256158415853887,-0.001528175202294133,0.009445213548570612,-0.020737340574179607,0.010531172748330852,0.004092691327388413,0.014713500075712479,0.009272987986247988
PA2301,-0.012849881844198201,-0.018743979574451723,0.016468785726180032,-0.002661077250514522,-0.0025802219971585594,0.0042853846316000125,-0.007965188005671283,-0.0002870917898611221,-0.005666501906533364,0.010286023101050777,0.004589049318301146,-0.001363467126930032,0.0074532474371322086,-0.001757481386556807,-0.006249614721681531,0.008743445055838248,-0.012425545952085094,0.021020578146150038,-0.008704478614521718,-0.020389270907807667,-0.007106597318390319,-0.007997736981508661,-0.005217677718894895,-0.014372848754909129,0.0012418613796899424,-0.00728266875862021,-0.005032779831684469,0.003281980388532789,0.013745086427088047,0.0065290884272359035
PA2302,-0.019463586681258895,-0.016902745980477835,0.002166952473225564,0.000898847076238585,0.0020946405558599232,0.008374205633811587,-0.01819476305376095,0.009979247619290704,-0.015750469602235858,0.007465039605593672,-0.025598778530998758,0.009860494044804102,-0.012222368865768612,0.022616157326978373,-0.020991011360260884,0.010520120917859699,-0.0021591382611251307,0.04723915544589704,-0.0016591364078946862,-0.006430990103114932,-0.0005156697955161648,-0.008180993808650722,-0.01093017831967448,0.0021891275808997627,-0.002865944355204918,-0.0016985564047195944,0.0019697618774455845,0.018851462762213125,0.008905989484791479,-0.013224405182867703
PA2303,-0.01581654202678999,-0.02417628397342939,0.00264250408509074,0.008494268145266515,0.011631146033054832,0.005926638195598945,-0.016665537390906905,0.010840808725928693,-0.02077133067127155,-0.00317696108511599,-0.029726623231722978,0.012178355518845664,0.016809492515520136,0.03600150006071219,-0.01430291598093574,0.01260790471504715,0.0011614579498083711,0.04346633107105058,0.005833149027199113,-0.007980988282139475,0.006092984765932213,-0.013792345000519478,-0.010871349107026007,0.005615695083975408,-0.0025999850479160275,0.004247967551896518,0.01131314119623057,0.017546562373970186,0.0048613487160959114,-0.017401821328584956
PA2304,-0.02448247406546487,-0.02810626554973823,0.003060655172011856,-0.005295502136530884,0.005391664241536046,0.0039268587747985795,-0.01595677852895345,0.008285382809865982,-0.014964253217270893,0.0016600221479397429,-0.03564008998091626,0.008317886774422368,0.0015270438624244362,0.027789771011177147,-0.010111987219539915,0.02558097778800399,-0.0052092513498269,0.034602672481478275,6.384962704793734e-05,-0.005071220385843378,0.003602148618018449,-0.010135950971558332,-0.008541098816140364,-0.014378699179706177,-0.0008117252700399483,-8.827194607954891e-05,-0.0015287087952972353,0.0006752666107527734,0.011999218029969581,-0.004871790160501705
PA2305,-0.022473880233598132,-0.005577130666888245,-0.00024790255969388346,0.005769916548167582,0.003143794309813662,0.0004126815720408329,-0.019289100565263062,0.014379854798036227,-0.013461008577009414,-0.0054233942225598705,-0.04202640370946692,0.0237175883292316,-0.002542795266760757,0.02306187623686097,-0.01350860238023596,0.0009294069850687329,0.0037125307596191366,0.027167483048248852,-0.011035166655632414,-0.014671472212439071,0.0011510970105510227,-0.0038106173525271902,-0.023698015596804477,-0.014256215156433511,-0.01387560878677676,0.005554083081293528,0.016558397658323742,0.02638498907196073,0.009623459933062052,-0.008823778594522318
PA2306,-0.007706473202738409,-0.0046019669553188005,0.01214374393141387,-0.025754221650842644,-0.0007117406726553791,-0.007023450859743338,0.010084948444930042,-0.002915718262166001,-0.009689606359787349,-0.010934631184704972,-0.02541215604347975,0.005249037669208002,0.022263635623478602,0.007323952192844006,0.02643250479834226,0.026930939553430473,0.0011582226755568067,0.0008230093261271862,0.0013111747256675406,-0.006757040644589437,0.021463346689028336,0.006283846210744518,-0.010760636368663219,0.002964879965162136,-0.02627575905928362,-0.010038553384979285,-0.023430240915213705,0.03441498876123113,0.019155677999617312,-0.009074872934783727
PA2307,-0.014756060168397764,0.005378640442082428,0.009131957808600669,-0.006197798387484162,-0.0031241963152336184,0.08921922798206385,-0.009969851015861935,-0.0026226503548127155,-0.006754235442108552,-0.01288415769292731,0.00042673701555873903,0.006861456465598205,0.005644998831391862,-7.629254135195898e-05,-0.01507922210664418,-0.007839060043757576,0.0062654996039863955,0.006070883265087565,0.011534007000544726,-0.0009388352793882828,0.0017143443768558603,0.006661231237410629,-0.006137811939685953,0.014505513224238473,-0.018413403886025834,0.004025874887122933,-0.015020675893981317,-0.011228394667230128,0.019320747417847988,-0.01661589214045438
PA2308,-0.010106853841208362,0.003110351419590931,0.003260445455137219,-0.008607812136735745,-0.002116450394247829,0.10637527232643318,-0.00468273403418729,0.0013917045665734085,-0.0031908514555659233,-0.0007732144999631063,-0.0020068048213747482,-0.0030222676892663514,-0.00033537492383115013,-0.008802083309178744,-0.0036149372486375796,-0.021267836423643747,0.00559628972482962,0.009805412164727346,0.004252416045583851,0.005619315138145008,-0.02051656001900637,0.013997624799152555,0.0004271230057923674,0.014377505902539564,-0.005954114875366171,-0.010292120457093025,-0.0185915850614388,-0.007443428623305931,0.0058502329405695245,0.011435100766660159
