Geneid,0,1,2,3,4,5,6,7,8,9
PA3371,-0.013350728461020001,0.01248880261346537,-0.0004993451309067316,0.008905719295561538,-0.012426819441264223,0.001009208957437737,-0.001334833165905668,-0.017882175430193426,-0.01650246810940678,0.012777317100615715
PA3372,-0.007450499473042047,-0.004558752119769884,-0.0008865111678993144,-0.0015457743542700523,-0.0005862021089696958,0.0020396523940450686,0.0005192200738800694,-0.007142359778677318,0.013185092321016636,-0.005032386723492495
PA3373,0.0010539508734234038,0.004206779546197651,0.01084925728603493,0.0014494749565066066,0.0027172852723660436,-0.009267167039112144,0.0008639564526679364,-0.003649323077852986,0.003595413716491069,-0.0024971535400701685
PA3374,-0.003678772320378403,0.0010144088144201841,1.4562576883159285e-05,0.006305006352476851,-0.0031019043604981235,-0.004768065869448317,-0.007000122413737513,0.004294961004649827,-0.00904420614001763,0.011042746106848085
PA3375,-0.011872873205439193,-0.007249941388914437,-0.004695286670203571,-0.005029427045518411,0.017390529546080356,0.007151803209605695,0.002846246645821288,0.0017863912437627305,0.006923036663289579,0.0024245726689157933
PA3376,-0.015356996660962512,0.004407422996508686,-0.009271197335358644,0.0004310179354920903,-0.0016216735770510848,-0.012295210800266552,-0.004306897626184083,0.003730856275166903,-0.000510824652836761,-0.0016474098293132703
PA3377,-0.02344028648408759,-0.005465025118394178,-0.000996271848641323,0.0023803693611254236,0.008819107625228697,0.003008281959013967,-0.005946621193419074,-0.0008685870018202676,-0.004709826967931836,0.001756077672460245
PA3378,-0.02009702700908631,-0.005757851578124608,-0.00027829749859217145,0.0013768841383971133,0.006087303860423132,-0.01040761363942459,-0.005833118405048996,0.003921428278531517,8.005930376417907e-05,-0.00023003428939262472
PA3379,-0.018670165247585725,-0.0076320563320670465,0.002656058572649579,0.0002629991953876814,0.010678842865255502,0.014183064400719099,-0.009138273594573525,0.00611647775047138,0.009514701381105682,0.0004345546207638336
PA3380,-0.017740134870228984,-0.0005656874180225967,-0.01035748930383397,-0.0019267917626129146,0.01557176137398922,-0.00389240277971517,-0.007472721940835032,0.006738816570231388,-0.0046873539504387095,-0.0028478144484112267
PA3381,-0.02226309916290825,-0.0005665050083335216,-0.011848862119127588,-0.002910549520814935,0.010709950066465978,0.010721824710719412,-0.001336586526378053,-0.00620210679121564,0.010177882224845303,-0.010459800354721993
PA3382,-0.02220593126900347,-0.007133226883565219,-0.0105928307039903,-0.007462084135780387,0.014848367356524736,0.016922882806114415,-0.01080701918459423,-0.0001666785875968401,0.003403473763036125,0.0012498669013535685
PA3383,-0.019808226657082442,-0.00214573623925492,-0.010047453476039914,-0.006407995310546493,0.008821966524871922,0.020554271277660977,-0.0067171113436317815,-0.0024491897883945806,0.0007474728510533623,0.0012427320617332536
PA3384,-0.02998510807761321,0.00667305752028586,-0.0026930939415378196,0.005788768104650914,-0.000804611193955761,0.005308407225513435,-0.009063056066795985,0.0035713130096480497,-0.004303361431403235,-0.0018049377643514903
PA3385,0.015599743343740004,0.0036254353373424376,0.010407124755199424,0.011079694306999455,0.00812130647126291,0.024212938351522325,-0.01592851081564192,0.02070454986247723,0.022901213936513364,0.019090691615655984
PA3386,-0.01418234019884713,0.016773861077214555,0.01886624752112641,0.0023009224373309748,0.011359045041854792,0.004388350876603577,-0.019169176020119666,0.014742250816636939,-0.009800158636009935,0.0006737452888931366
PA3387,-0.015376442508897826,0.019081994073914067,0.009642033807445107,-0.004147428812294041,0.010723826355608184,-0.00307791050768486,-0.003781478048447013,0.003388844409265307,0.0047690999938444015,-0.01002973462216204
PA3388,-0.001559718486835557,0.010841426629887945,0.009280473639988952,-0.003655235474860237,0.0027098095476672406,-0.00169326604854164,-0.0009699835553532742,0.002992734062928398,-0.016309180113107457,-0.012346922464681175
PA3390,-0.012404211105937863,0.02239654814550564,0.0037848763038004253,-0.006978345224559724,0.012843407265733672,0.013789745029369513,-0.013911057716458737,-0.006813585580935648,0.010434746127966315,0.001567467755219241
PA3389,-0.02455157649702726,0.013242785573047084,0.01669338659471995,0.001585342874737268,0.013302074883596929,0.028287925238233806,-0.000648258696715712,-0.00550263808958147,0.002647732573651537,-0.016697234170454732
PA3391,0.008373828073579281,0.009989901031412445,-0.015554128159293745,-0.029130520931523466,0.0043627997833211515,-0.022716651447536266,-0.014218190340807855,0.052436964389485634,0.00984836592076023,-0.005083027463543538
PA3392,0.00015455724332277346,-0.006282325389413907,-0.007935200440661866,-0.039776794595392996,-0.005535565410202368,-0.017172531944453777,-0.00494855912712399,0.05028986942588306,0.003902958451597359,-0.007238941465559704
PA3393,-0.008972340868681249,0.0009270940629600456,0.008551436975929423,-0.025894310025841125,-0.007083157396870982,-0.01865157247887761,-0.000988469799008659,0.046873012331534986,0.012190392934224826,-0.01752276689241241
PA3394,-0.004997038361546832,-0.01100307211381105,0.0032258815380769527,-0.026414177364915865,-0.006036142316028533,-0.04081651756522662,-0.0019865282200316474,0.031175027138845565,0.010524713185114156,-0.009621969789408104
PA3395,-0.005691606659771723,-0.007880391664412364,0.014750217653421717,-0.023014883699040055,0.002265653744052295,-0.04249861076299757,-0.001009001694199228,0.029686868457919655,0.009927337479509392,-0.024219006959132552
PA3396,-0.002538266326674899,-0.0062706408860458245,0.013687461371013877,-0.024040117923818927,-0.009705537016320227,-0.03683281288515943,-0.0002564104144411261,0.028219634473035982,0.006643622765217176,-0.015823213854687
PA3397,0.031077733118520547,0.008750700151977207,0.03655984761450999,-0.0005256415452413567,0.003106724548860973,0.005792581153071635,0.029209682247037974,0.012384749749816662,-0.0028071854239340925,-0.007823175582692812
PA3398,-0.008187964678777367,0.010677391244430927,0.006622921991955997,0.00405805684751993,0.0031137733908150086,-0.013491344887629075,0.00023539094984722408,-0.0019794790309541283,-0.002278495969484488,-0.006086306841149759
PA3399,-0.00330383345571386,0.004351669178284225,0.0014540653120671218,0.000700666157086002,-0.01255469390839673,-0.0015664197956763097,0.007305051569678307,-0.0021627784388751786,-0.0015207377236204863,0.0019328216473706809
PA3400,-0.0067330518674038504,-0.013426672073240751,-0.0008372666333388036,-0.004458259146796328,2.7207537180005128e-05,-0.0028066994184907153,0.002906465041229931,-0.0010985681350763686,-0.011959943060014628,-0.003944339761779334
PA3401,-0.0056889655694419925,-0.004657700356645929,-0.006378179196887951,-0.00856680587502646,-0.0019644699345137025,-0.005034623241276696,0.0032887846504894617,-0.00328117850910637,-0.012250176491448961,-0.010926677516821187
PA3402,5.026759833468906e-05,0.0014427408719514744,0.0022462261127404472,-0.005943154299022756,0.002032508465292437,-0.006255981025684959,0.0022101488747463937,-0.00411679338853594,0.005185159817756615,-0.014555954612727589
PA3403,-0.007218883404065612,-0.013065893025438525,0.002628217220311776,-0.012660675611740946,0.037671535682657374,-0.003753456182683769,0.002979587800396678,0.007732866861277513,-0.009323886917466438,-0.007123418496200326
PA3403a,-0.004745788024601669,0.017350939741605852,-0.010385918419509277,0.003920995077135039,0.003703525036104729,0.03387491479621283,-0.009111757852758083,0.007510032916199357,-0.003439385297150313,0.014888356817415906
PA3404,-0.01765819403336613,-0.008602866409506088,0.006396658662394437,0.03807990259116822,0.012095376228942406,-0.002424689974529605,-0.005688291908493443,0.014443964286483915,0.005976033109630194,0.004916373579665508
PA3405,-0.019605406717341338,-0.017029827242937022,0.006501959046210446,0.046252758612136236,0.013154705555619681,0.003361419926385381,-0.005385785636493447,0.0049465198318282486,0.02120103006969405,-0.006499538222497426
PA3406,-0.024405846626511324,-0.014381398816671609,0.0038988496816933366,0.03558410803452651,0.01494587021502897,-0.005311672836076988,-0.006346958434266314,0.01155825661661367,0.004206318812729451,-0.003451039724038975
PA3407,-0.031325766849148305,-0.016804415536923713,-0.0023656913253130916,0.08194347064529194,0.0034677964455387005,0.008229858049719816,-0.011138991888517935,0.015121802942869599,0.0002687636952888647,0.014492571241856994
PA3408,-0.026522251030949122,-0.009981955209885948,-0.0028725127198185344,0.05253450404999706,0.014919346197797539,0.00017299827157915126,-0.0008071541967268404,0.012188174722202913,0.0017833578182006352,-0.0022240675587070287
PA3409,-0.009428781383537971,-0.007469520498581917,-9.431384338007639e-05,0.058795949082391594,0.016891874119651252,-0.005371175873084185,0.004131347188252406,0.005783517667422382,0.009000844414151813,-0.008934431128763097
PA3410,0.015845727164422355,-0.0014361844865308868,-0.010169395705293485,0.06864273617985943,0.022044479613464035,-0.003692557695629149,0.004272026499093648,-0.010860103416388614,0.016233435516855146,-0.017365932316364942
PA3411,0.0032873609371973185,0.009290863675715908,-0.011294507844331225,0.008414333291194856,0.021781499554143626,-0.011219381033632276,0.0009079687390023022,0.020983715307729557,-0.009581505421035858,-0.008986104228692596
PA3412,-0.018576090953110445,0.006550170488831548,0.01757131032615575,0.009300813190733564,-0.0019152717096177886,0.027704724832135957,-0.014395035499895134,0.004549778434811558,0.013933805785796918,0.007965718148758235
PA3413,0.00828362222930546,0.02190542176332276,0.0073829493502340585,0.001958661262512815,-0.00011346927878864603,0.005630167455622864,-0.0033810701534919504,0.004452881393218081,0.03217024120944686,0.0001650211622705926
PA3414,-0.008444367444437977,0.02550161520294517,0.002784519647675204,-0.0038856127017183823,-0.004924091565668625,-0.015065794329559332,0.0005405932581426323,0.02051875341210518,0.013406621642895612,-0.0009006739933340331
PA3415,-0.009854178186551201,0.005459990009118242,-0.0044304878461695575,-0.006802017365253087,0.0025349948867481563,-0.015406281590435717,0.0007314086423832822,0.0028298323981543953,0.002967445530822867,0.05560309059924894
PA3416,0.0007257764203273998,0.0033552557755981986,-0.004367915126509965,-0.009438119571766783,0.004738037249125237,-0.008812290154626352,0.005896173158523579,-0.010433630613782406,0.02452359625623365,0.060841615059257725
PA3417,-0.002758953641990603,0.009465428746910892,0.0014830142706164832,-0.0026178983432957378,-0.0032107713840075582,-0.03133682767885851,0.003983677932147438,-0.007468865377146606,0.023268796136186362,0.05237084188120148
PA3418,-0.0014756663125461682,0.007127402555056767,-0.010566480306483786,-0.0036017364751385716,0.004876513337566367,-0.012609701150055741,0.0002458900256531823,0.0037165370940392723,0.005145103342193205,0.06458810293269077
PA3419,-0.015492700172117074,0.008104165641955612,0.0009011173537702527,0.008019207632989892,-0.005509609131376236,0.003370231145641187,0.0012497755517350937,-0.013253909095980069,-0.0013734249310656187,-0.001314310993787445
PA3420,-0.01629872217062469,-0.0031150802462819854,-1.548954753658044e-05,-0.007275806867578667,0.006454134506390579,-0.02176140083493391,-0.006723362196055397,-0.015770659019399103,0.008454267687870502,0.006408603945201823
PA3421,-0.02653668060890587,0.00016423817300227235,-0.004773236514760721,-0.002049631573635955,0.0015026073496315607,0.002684777651308071,-0.003509909302357946,-0.0060436172381073535,-0.005732643197153157,0.004225217091796466
PA3422,-0.02813469127994456,0.005729986645428161,-0.009351537154207912,-0.0005353224475184554,0.017171735411149584,-0.010103110241903482,-0.00012437645870623152,-0.0022697958732247883,-0.0040331546187108245,0.0014094340702193332
PA3423,-0.011808318378358627,0.0033494922487399487,0.002418403317609273,0.0016882493630434225,-0.001757377707472383,0.0017538699465969292,-0.002690904647178605,0.0029494902880710075,-0.0073881202409052885,-0.01105158506657775
PA3424,-0.006166366234889482,-0.0026991731477750518,-0.001613471359208494,-0.00396357409523123,-0.003359610027330452,-0.016186416419804537,2.735873006625222e-06,-0.0031747980287063823,-0.009665807400944033,-0.0027799659102257872
PA3425,-0.002778913936401143,-0.004707881031042224,0.002023835744216562,-0.006499780910036969,-0.007162311645103678,-0.032504471253017135,0.011020765545673073,-0.0008406403687857468,-0.008191942848413099,-0.0016680989652095627
PA3426,0.005625874555545863,0.0012846422736174602,0.0032196847474300406,-0.005777666098324768,0.005365903781224765,-0.015608614695606765,0.00768785575187463,-0.01855849191256967,0.0018193382979876434,0.015325940192939891
PA3427,-0.010088021160884858,0.00621019013156832,-0.006354678358113463,-0.0008369047281131654,-0.005933660100762552,0.005898079690276308,-0.00777915960635341,-0.011684511165233547,0.008656628409260755,0.010901534070287495
PA3428,-0.02246755552782294,0.003606125013800395,-0.008375702307855011,-0.012954682196338368,0.0021837166740202784,0.0269406756664403,-0.004741982873843867,-0.005350093784133323,0.0024138938934646927,0.0032723426837681464
PA3429,-0.005222058784498825,0.002746642680235941,-0.010748916408720223,-0.013993485199512936,-0.0011442421548354786,-0.01654724596412285,0.0017282105351688606,-0.005835375138680689,-0.0011523380728903254,0.010698011168135348
PA3430,-0.005733730874326537,-0.004295477335272624,-0.004855557445131071,-0.02082472880852607,0.002398167536032258,-0.007192756858217076,-0.00843721594184703,-0.015594298312676988,-0.0008841655595156524,0.02105336822288381
PA3431,0.0006412194347327322,0.0002974932915743797,0.003998621658081475,0.0026294515746905127,0.035869809381059554,-0.010819911779735472,-0.003740199890924658,0.02048001703556424,0.011502183479288306,0.0037465559017244676
PA3432,0.020874654340539096,0.006412261261676064,0.009508741930013082,-0.0013824700389052794,0.03973000661161813,0.003999638393461756,-0.0025005417649881776,0.0237247448460339,0.011992136053067154,0.006681928149206663
PA3433,-0.006547741244930097,0.009707732502872733,0.002572624369475642,-0.0012300896488512281,-0.007281590835962966,-0.003791810663797698,-0.003391655328387231,-0.0025867393209547482,-0.00087901634046451,-0.007471541668194725
PA3434,-0.01037398913335835,-0.002155732755982114,-0.0036185949174797213,0.0013958333117439455,0.016436628639501266,0.010082900999436368,-0.009732341654759986,-0.014588934520810937,0.023896244677389,-0.011583228374707308
PA3435,0.018950722358874107,2.5653297406739098e-05,0.0001789241286471614,-0.0033183797482454246,0.0027990605852963235,0.019976740853330913,-2.46209155016704e-05,-0.005825363286508492,0.003732415941586115,-0.009776848913253812
